Code Commune,Nom Commune,Gagnant_Predit_2027_RF,Gagnant_Predit_2027_GB,Gagnant_Predit_2027_KM
42204,Saint-Bonnet-le-Château,Marine LE PEN,Marine LE PEN,Marine LE PEN
42205,Saint-Bonnet-le-Courreau,Marine LE PEN,Marine LE PEN,Marine LE PEN
42206,Saint-Bonnet-les-Oules,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
42207,Saint-Chamond,Jean-Luc MELENCHON,Emmanuel MACRON,Emmanuel MACRON
42208,Saint-Christo-en-Jarez,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
42209,Sainte-Colombe-sur-Gand,Marine LE PEN,Marine LE PEN,Marine LE PEN
42210,Sainte-Croix-en-Jarez,Marine LE PEN,Marine LE PEN,Marine LE PEN
42211,Saint-Cyprien,Marine LE PEN,Marine LE PEN,Marine LE PEN
42212,Saint-Cyr-de-Favières,Marine LE PEN,Marine LE PEN,Marine LE PEN
42213,Saint-Cyr-de-Valorges,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42214,Saint-Cyr-les-Vignes,Marine LE PEN,Marine LE PEN,Marine LE PEN
42215,Saint-Denis-de-Cabanne,Marine LE PEN,Marine LE PEN,Marine LE PEN
42216,Saint-Denis-sur-Coise,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42217,Saint-Didier-sur-Rochefort,Marine LE PEN,Marine LE PEN,Marine LE PEN
42218,Saint-Étienne,Jean-Luc MELENCHON,Jean-Luc MELENCHON,Emmanuel MACRON
42219,Saint-Étienne-le-Molard,Marine LE PEN,Marine LE PEN,Marine LE PEN
42220,Saint-Forgeux-Lespinasse,Marine LE PEN,Marine LE PEN,Marine LE PEN
42221,Sainte-Foy-Saint-Sulpice,Marine LE PEN,Marine LE PEN,Marine LE PEN
42222,Saint-Galmier,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42223,Saint-Genest-Lerpt,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
42224,Saint-Genest-Malifaux,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42225,Genilac,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42226,Saint-Georges-de-Baroille,Marine LE PEN,Marine LE PEN,Marine LE PEN
42227,Saint-Georges-en-Couzan,Marine LE PEN,Marine LE PEN,Marine LE PEN
42228,Saint-Georges-Haute-Ville,Marine LE PEN,Marine LE PEN,Marine LE PEN
42229,Saint-Germain-la-Montagne,Marine LE PEN,Marine LE PEN,Marine LE PEN
42230,Saint-Germain-Laval,Marine LE PEN,Marine LE PEN,Marine LE PEN
42231,Saint-Germain-Lespinasse,Marine LE PEN,Marine LE PEN,Marine LE PEN
42232,Saint-Haon-le-Châtel,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42233,Saint-Haon-le-Vieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42234,Saint-Héand,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42235,Saint-Hilaire-Cusson-la-Valmitte,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42236,Saint-Hilaire-sous-Charlieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
42237,Saint-Jean-Bonnefonds,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42238,Saint-Jean-la-Vêtre,Marine LE PEN,Marine LE PEN,Marine LE PEN
42239,Saint-Jean-Saint-Maurice-sur-Loire,Marine LE PEN,Marine LE PEN,Marine LE PEN
42240,Saint-Jean-Soleymieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42241,Saint-Jodard,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42242,Saint-Joseph,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42243,Saint-Julien-d'Oddes,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42245,Vêtre-sur-Anzon,Marine LE PEN,Marine LE PEN,Marine LE PEN
42246,Saint-Julien-Molin-Molette,Marine LE PEN,Marine LE PEN,Marine LE PEN
42247,Saint-Just-en-Bas,Marine LE PEN,Marine LE PEN,Marine LE PEN
42248,Saint-Just-en-Chevalet,Marine LE PEN,Marine LE PEN,Marine LE PEN
42249,Saint-Just-la-Pendue,Marine LE PEN,Marine LE PEN,Marine LE PEN
42251,Saint-Laurent-la-Conche,Marine LE PEN,Marine LE PEN,Marine LE PEN
42252,Saint-Laurent-Rochefort,Marine LE PEN,Marine LE PEN,Marine LE PEN
42253,Saint-Léger-sur-Roanne,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42254,Saint-Marcel-de-Félines,Marine LE PEN,Marine LE PEN,Marine LE PEN
42255,Saint-Marcel-d'Urfé,Marine LE PEN,Marine LE PEN,Marine LE PEN
42256,Saint-Marcellin-en-Forez,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42257,Saint-Martin-d'Estréaux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42259,Saint-Martin-la-Plaine,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42260,Saint-Martin-la-Sauveté,Marine LE PEN,Marine LE PEN,Marine LE PEN
42261,Saint-Martin-Lestra,Marine LE PEN,Marine LE PEN,Marine LE PEN
42262,Saint-Maurice-en-Gourgois,Marine LE PEN,Marine LE PEN,Marine LE PEN
42264,Saint-Médard-en-Forez,Marine LE PEN,Marine LE PEN,Marine LE PEN
42265,Saint-Michel-sur-Rhône,Marine LE PEN,Marine LE PEN,Marine LE PEN
42266,Saint-Nizier-de-Fornas,Marine LE PEN,Marine LE PEN,Marine LE PEN
42267,Saint-Nizier-sous-Charlieu,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42268,Vézelin-sur-Loire,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42269,Saint-Paul-d'Uzore,Marine LE PEN,Marine LE PEN,Marine LE PEN
42270,Saint-Paul-en-Cornillon,Marine LE PEN,Marine LE PEN,Marine LE PEN
42271,Saint-Paul-en-Jarez,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42272,Saint-Pierre-de-Bœuf,Marine LE PEN,Marine LE PEN,Marine LE PEN
42273,Saint-Pierre-la-Noaille,Marine LE PEN,Marine LE PEN,Marine LE PEN
42274,Saint-Polgues,Marine LE PEN,Marine LE PEN,Marine LE PEN
42275,Saint-Priest-en-Jarez,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
42276,Saint-Priest-la-Prugne,Marine LE PEN,Marine LE PEN,Marine LE PEN
42277,Saint-Priest-la-Roche,Marine LE PEN,Marine LE PEN,Marine LE PEN
42278,Saint-Priest-la-Vêtre,Marine LE PEN,Marine LE PEN,Marine LE PEN
42279,Saint-Just-Saint-Rambert,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42280,Saint-Régis-du-Coin,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42281,Saint-Rirand,Marine LE PEN,Marine LE PEN,Marine LE PEN
42282,Saint-Romain-d'Urfé,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42283,Saint-Romain-en-Jarez,Marine LE PEN,Marine LE PEN,Marine LE PEN
42284,Saint-Romain-la-Motte,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42285,Saint-Romain-le-Puy,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42286,Saint-Romain-les-Atheux,Marine LE PEN,Marine LE PEN,Marine LE PEN
42287,Saint-Sauveur-en-Rue,Marine LE PEN,Marine LE PEN,Marine LE PEN
42288,Saint-Sixte,Marine LE PEN,Marine LE PEN,Marine LE PEN
42289,Saint-Symphorien-de-Lay,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42290,Saint-Thomas-la-Garde,Marine LE PEN,Marine LE PEN,Marine LE PEN
42293,Saint-Victor-sur-Rhins,Marine LE PEN,Marine LE PEN,Marine LE PEN
42294,Saint-Vincent-de-Boisset,Marine LE PEN,Marine LE PEN,Marine LE PEN
42295,Les Salles,Marine LE PEN,Marine LE PEN,Marine LE PEN
42296,Salt-en-Donzy,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42297,Salvizinet,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42298,Sauvain,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42299,Savigneux,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42300,Sevelinges,Marine LE PEN,Marine LE PEN,Marine LE PEN
42301,Soleymieux,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
42302,Sorbiers,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42303,Souternon,Marine LE PEN,Marine LE PEN,Marine LE PEN
42304,Sury-le-Comtal,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
42305,La Talaudière,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42306,Tarentaise,Marine LE PEN,Marine LE PEN,Marine LE PEN
42307,Tartaras,Marine LE PEN,Marine LE PEN,Marine LE PEN
42308,La Terrasse-sur-Dorlay,Marine LE PEN,Marine LE PEN,Marine LE PEN
42310,Thélis-la-Combe,Marine LE PEN,Marine LE PEN,Marine LE PEN
42311,La Tour-en-Jarez,Marine LE PEN,Marine LE PEN,Marine LE PEN
42312,La Tourette,Marine LE PEN,Marine LE PEN,Marine LE PEN
42313,Trelins,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42314,La Tuilière,Marine LE PEN,Marine LE PEN,Marine LE PEN
42315,Unias,Marine LE PEN,Marine LE PEN,Marine LE PEN
42316,Unieux,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
42317,Urbise,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42318,Usson-en-Forez,Marine LE PEN,Marine LE PEN,Marine LE PEN
42319,Valeille,Marine LE PEN,Marine LE PEN,Marine LE PEN
42320,Valfleury,Marine LE PEN,Marine LE PEN,Marine LE PEN
42321,La Valla-sur-Rochefort,Marine LE PEN,Marine LE PEN,Marine LE PEN
42322,La Valla-en-Gier,Marine LE PEN,Marine LE PEN,Marine LE PEN
42323,Veauche,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42324,Veauchette,Marine LE PEN,Marine LE PEN,Marine LE PEN
42325,Vendranges,Marine LE PEN,Marine LE PEN,Marine LE PEN
42326,Véranne,Marine LE PEN,Marine LE PEN,Marine LE PEN
42327,Vérin,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42328,Verrières-en-Forez,Marine LE PEN,Marine LE PEN,Marine LE PEN
42329,La Versanne,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42330,Villars,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
42331,Villemontais,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42332,Villerest,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
42333,Villers,Marine LE PEN,Marine LE PEN,Marine LE PEN
42334,Violay,Marine LE PEN,Marine LE PEN,Marine LE PEN
42335,Viricelles,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42336,Virigneux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
42337,Vivans,Marine LE PEN,Marine LE PEN,Marine LE PEN
42338,Vougy,Marine LE PEN,Marine LE PEN,Marine LE PEN
42339,Chausseterre,Marine LE PEN,Marine LE PEN,Marine LE PEN
43001,Agnat,Marine LE PEN,Marine LE PEN,Marine LE PEN
43002,Aiguilhe,Marine LE PEN,Marine LE PEN,Marine LE PEN
43003,Allègre,Marine LE PEN,Marine LE PEN,Marine LE PEN
43004,Alleyrac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43005,Alleyras,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
43006,Ally,Marine LE PEN,Marine LE PEN,Marine LE PEN
43007,Araules,Marine LE PEN,Marine LE PEN,Marine LE PEN
43008,Arlempdes,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43009,Arlet,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
43010,Arsac-en-Velay,Marine LE PEN,Marine LE PEN,Marine LE PEN
43011,Aubazat,Marine LE PEN,Marine LE PEN,Marine LE PEN
43012,Aurec-sur-Loire,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
43013,Vissac-Auteyrac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43014,Autrac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43015,Auvers,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43016,Auzon,Marine LE PEN,Marine LE PEN,Marine LE PEN
43017,Azérat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43018,Bains,Marine LE PEN,Marine LE PEN,Marine LE PEN
43019,Barges,Marine LE PEN,Marine LE PEN,Marine LE PEN
43020,Bas-en-Basset,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
43021,Beaulieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
43022,Beaumont,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43023,Beaune-sur-Arzon,Marine LE PEN,Marine LE PEN,Marine LE PEN
43024,Beaux,Marine LE PEN,Marine LE PEN,Marine LE PEN
43025,Beauzac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43026,Bellevue-la-Montagne,Marine LE PEN,Marine LE PEN,Marine LE PEN
43027,Berbezit,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
43028,Bessamorel,Marine LE PEN,Marine LE PEN,Marine LE PEN
43029,La Besseyre-Saint-Mary,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43030,Blanzac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43031,Blassac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43032,Blavozy,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43033,Blesle,Marine LE PEN,Marine LE PEN,Marine LE PEN
43034,Boisset,Marine LE PEN,Marine LE PEN,Marine LE PEN
43035,Bonneval,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43036,Borne,Marine LE PEN,Marine LE PEN,Marine LE PEN
43037,Le Bouchet-Saint-Nicolas,Marine LE PEN,Marine LE PEN,Marine LE PEN
43038,Bournoncle-Saint-Pierre,Marine LE PEN,Marine LE PEN,Marine LE PEN
43039,Le Brignon,Marine LE PEN,Marine LE PEN,Marine LE PEN
43040,Brioude,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
43041,Brives-Charensac,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
43042,Cayres,Marine LE PEN,Marine LE PEN,Marine LE PEN
43043,Céaux-d'Allègre,Marine LE PEN,Marine LE PEN,Marine LE PEN
43044,Cerzat,Marine LE PEN,Marine LE PEN,Marine LE PEN
43045,Ceyssac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43046,Chadrac,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
43047,Chadron,Marine LE PEN,Marine LE PEN,Marine LE PEN
43048,La Chaise-Dieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
43049,Chamalières-sur-Loire,Marine LE PEN,Marine LE PEN,Marine LE PEN
43050,Chambezon,Marine LE PEN,Marine LE PEN,Marine LE PEN
43051,Le Chambon-sur-Lignon,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
43052,Champagnac-le-Vieux,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43053,Champclause,Marine LE PEN,Marine LE PEN,Marine LE PEN
43054,Chanaleilles,Marine LE PEN,Marine LE PEN,Marine LE PEN
43055,Chaniat,Marine LE PEN,Marine LE PEN,Marine LE PEN
43056,Chanteuges,Marine LE PEN,Marine LE PEN,Marine LE PEN
43057,La Chapelle-Bertin,Marine LE PEN,Marine LE PEN,Marine LE PEN
43058,La Chapelle-d'Aurec,Marine LE PEN,Marine LE PEN,Marine LE PEN
43059,La Chapelle-Geneste,Marine LE PEN,Marine LE PEN,Marine LE PEN
43060,Charraix,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43061,Chaspinhac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43062,Chaspuzac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43063,Chassagnes,Marine LE PEN,Marine LE PEN,Marine LE PEN
43064,Chassignolles,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43065,Chastel,Marine LE PEN,Marine LE PEN,Marine LE PEN
43066,Chaudeyrolles,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43067,Chavaniac-Lafayette,Marine LE PEN,Marine LE PEN,Marine LE PEN
43068,Chazelles,Marine LE PEN,Marine LE PEN,Marine LE PEN
43069,Chenereilles,Marine LE PEN,Marine LE PEN,Marine LE PEN
43070,Chilhac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43071,Chomelix,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43072,La Chomette,Marine LE PEN,Marine LE PEN,Marine LE PEN
43073,Cistrières,Marine LE PEN,Marine LE PEN,Marine LE PEN
43074,Cohade,Marine LE PEN,Marine LE PEN,Marine LE PEN
43075,Collat,Marine LE PEN,Marine LE PEN,Marine LE PEN
43076,Connangles,Marine LE PEN,Marine LE PEN,Marine LE PEN
43077,Costaros,Marine LE PEN,Marine LE PEN,Marine LE PEN
43078,Coubon,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
43079,Couteuges,Marine LE PEN,Marine LE PEN,Marine LE PEN
43080,Craponne-sur-Arzon,Marine LE PEN,Marine LE PEN,Marine LE PEN
43082,Cronce,Marine LE PEN,Marine LE PEN,Marine LE PEN
43083,Cubelles,Marine LE PEN,Marine LE PEN,Marine LE PEN
43084,Cussac-sur-Loire,Marine LE PEN,Marine LE PEN,Marine LE PEN
43085,Desges,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43086,Domeyrat,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
43087,Dunières,Marine LE PEN,Marine LE PEN,Marine LE PEN
43088,Espalem,Marine LE PEN,Marine LE PEN,Marine LE PEN
43089,Espaly-Saint-Marcel,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
43090,Esplantas-Vazeilles,Marine LE PEN,Marine LE PEN,Marine LE PEN
43091,Les Estables,Marine LE PEN,Marine LE PEN,Marine LE PEN
43092,Fay-sur-Lignon,Marine LE PEN,Marine LE PEN,Marine LE PEN
43093,Félines,Marine LE PEN,Marine LE PEN,Marine LE PEN
43094,Ferrussac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43095,Fix-Saint-Geneys,Marine LE PEN,Marine LE PEN,Marine LE PEN
43096,Fontannes,Marine LE PEN,Marine LE PEN,Marine LE PEN
43097,Freycenet-la-Cuche,Marine LE PEN,Marine LE PEN,Marine LE PEN
43098,Freycenet-la-Tour,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
43099,Frugerès-les-Mines,Marine LE PEN,Marine LE PEN,Marine LE PEN
43100,Frugières-le-Pin,Marine LE PEN,Marine LE PEN,Marine LE PEN
43101,Goudet,Marine LE PEN,Marine LE PEN,Marine LE PEN
43102,Grazac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43103,Grenier-Montgon,Marine LE PEN,Marine LE PEN,Marine LE PEN
43104,Grèzes,Marine LE PEN,Marine LE PEN,Marine LE PEN
43105,Javaugues,Marine LE PEN,Marine LE PEN,Marine LE PEN
43106,Jax,Marine LE PEN,Marine LE PEN,Marine LE PEN
43107,Josat,Marine LE PEN,Marine LE PEN,Marine LE PEN
43108,Jullianges,Marine LE PEN,Marine LE PEN,Marine LE PEN
43109,Lafarre,Marine LE PEN,Marine LE PEN,Marine LE PEN
43110,Lamothe,Marine LE PEN,Marine LE PEN,Marine LE PEN
43111,Landos,Marine LE PEN,Marine LE PEN,Marine LE PEN
43112,Langeac,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
43113,Lantriac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43114,Lapte,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43115,Laussonne,Marine LE PEN,Marine LE PEN,Marine LE PEN
43116,Laval-sur-Doulon,Marine LE PEN,Marine LE PEN,Marine LE PEN
43117,Lavaudieu,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43118,Lavoûte-Chilhac,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43119,Lavoûte-sur-Loire,Marine LE PEN,Marine LE PEN,Marine LE PEN
43120,Lempdes-sur-Allagnon,Marine LE PEN,Marine LE PEN,Marine LE PEN
43121,Léotoing,Marine LE PEN,Marine LE PEN,Marine LE PEN
43122,Lissac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43123,Lorlanges,Marine LE PEN,Marine LE PEN,Marine LE PEN
43124,Loudes,Marine LE PEN,Marine LE PEN,Marine LE PEN
43125,Lubilhac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43126,Malrevers,Marine LE PEN,Marine LE PEN,Marine LE PEN
43127,Malvalette,Marine LE PEN,Marine LE PEN,Marine LE PEN
43128,Malvières,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
43129,Le Mas-de-Tence,Marine LE PEN,Marine LE PEN,Marine LE PEN
43130,Mazet-Saint-Voy,Marine LE PEN,Marine LE PEN,Marine LE PEN
43131,Mazerat-Aurouze,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
43132,Mazeyrat-d'Allier,Marine LE PEN,Marine LE PEN,Marine LE PEN
43133,Mercœur,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43134,Mézères,Marine LE PEN,Marine LE PEN,Marine LE PEN
43135,Le Monastier-sur-Gazeille,Marine LE PEN,Marine LE PEN,Marine LE PEN
43136,Monistrol-d'Allier,Marine LE PEN,Marine LE PEN,Marine LE PEN
43137,Monistrol-sur-Loire,Marine LE PEN,Emmanuel MACRON,Emmanuel MACRON
43138,Monlet,Marine LE PEN,Marine LE PEN,Marine LE PEN
43139,Montclard,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
43140,Le Monteil,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43141,Montfaucon-en-Velay,Marine LE PEN,Marine LE PEN,Marine LE PEN
43142,Montregard,Marine LE PEN,Marine LE PEN,Marine LE PEN
43143,Montusclat,Marine LE PEN,Marine LE PEN,Marine LE PEN
43144,Moudeyres,Marine LE PEN,Marine LE PEN,Marine LE PEN
43145,Ouides,Marine LE PEN,Marine LE PEN,Marine LE PEN
43147,Paulhac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43148,Paulhaguet,Marine LE PEN,Marine LE PEN,Marine LE PEN
43149,Pébrac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43150,Le Pertuis,Marine LE PEN,Marine LE PEN,Marine LE PEN
43151,Pinols,Marine LE PEN,Marine LE PEN,Marine LE PEN
43152,Polignac,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
43153,Pont-Salomon,Marine LE PEN,Marine LE PEN,Marine LE PEN
43154,Pradelles,Marine LE PEN,Marine LE PEN,Marine LE PEN
43155,Prades,Marine LE PEN,Marine LE PEN,Marine LE PEN
43156,Présailles,Marine LE PEN,Marine LE PEN,Marine LE PEN
43157,Le Puy-en-Velay,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
43158,Queyrières,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
43159,Raucoules,Marine LE PEN,Marine LE PEN,Marine LE PEN
43160,Rauret,Marine LE PEN,Marine LE PEN,Marine LE PEN
43162,Retournac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43163,Riotord,Marine LE PEN,Marine LE PEN,Marine LE PEN
43164,Roche-en-Régnier,Marine LE PEN,Marine LE PEN,Marine LE PEN
43165,Rosières,Marine LE PEN,Marine LE PEN,Marine LE PEN
43166,Saint-André-de-Chalencon,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
43167,Saint-Arcons-d'Allier,Marine LE PEN,Marine LE PEN,Marine LE PEN
43168,Saint-Arcons-de-Barges,Marine LE PEN,Marine LE PEN,Marine LE PEN
43169,Saint-Austremoine,Marine LE PEN,Marine LE PEN,Marine LE PEN
43170,Saint-Beauzire,Marine LE PEN,Marine LE PEN,Marine LE PEN
43171,Saint-Bérain,Marine LE PEN,Marine LE PEN,Marine LE PEN
43172,Saint-Bonnet-le-Froid,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43173,Saint-Christophe-d'Allier,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43174,Saint-Christophe-sur-Dolaison,Marine LE PEN,Marine LE PEN,Marine LE PEN
43175,Saint-Cirgues,Marine LE PEN,Marine LE PEN,Marine LE PEN
43177,Saint-Didier-en-Velay,Marine LE PEN,Marine LE PEN,Marine LE PEN
43178,Saint-Didier-sur-Doulon,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
43180,Saint-Étienne-du-Vigan,Marine LE PEN,Marine LE PEN,Marine LE PEN
43181,Saint-Étienne-Lardeyrol,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43182,Saint-Étienne-sur-Blesle,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43183,Sainte-Eugénie-de-Villeneuve,Marine LE PEN,Marine LE PEN,Marine LE PEN
43184,Saint-Ferréol-d'Auroure,Marine LE PEN,Marine LE PEN,Marine LE PEN
43185,Sainte-Florine,Marine LE PEN,Marine LE PEN,Marine LE PEN
43186,Saint-Front,Marine LE PEN,Marine LE PEN,Marine LE PEN
43187,Saint-Geneys-près-Saint-Paulien,Marine LE PEN,Marine LE PEN,Marine LE PEN
43188,Saint-Georges-d'Aurac,Marine LE PEN,Marine LE PEN,Marine LE PEN
43189,Saint-Georges-Lagricol,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43190,Saint-Germain-Laprade,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43191,Saint-Géron,Marine LE PEN,Marine LE PEN,Marine LE PEN
43192,Saint-Haon,Marine LE PEN,Marine LE PEN,Marine LE PEN
43193,Saint-Hilaire,Marine LE PEN,Marine LE PEN,Marine LE PEN
43194,Saint-Hostien,Marine LE PEN,Marine LE PEN,Marine LE PEN
43195,Saint-Ilpize,Marine LE PEN,Marine LE PEN,Marine LE PEN
43196,Saint-Jean-d'Aubrigoux,Marine LE PEN,Marine LE PEN,Marine LE PEN
43197,Saint-Jean-de-Nay,Marine LE PEN,Marine LE PEN,Marine LE PEN
43198,Saint-Jean-Lachalm,Marine LE PEN,Marine LE PEN,Marine LE PEN
43199,Saint-Jeures,Marine LE PEN,Marine LE PEN,Marine LE PEN
43200,Saint-Julien-Chapteuil,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43201,Saint-Julien-d'Ance,Marine LE PEN,Marine LE PEN,Marine LE PEN
43202,Saint-Julien-des-Chazes,Marine LE PEN,Marine LE PEN,Marine LE PEN
43203,Saint-Julien-du-Pinet,Marine LE PEN,Marine LE PEN,Marine LE PEN
43204,Saint-Julien-Molhesabate,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43205,Saint-Just-Malmont,Marine LE PEN,Marine LE PEN,Marine LE PEN
43206,Saint-Just-près-Brioude,Marine LE PEN,Marine LE PEN,Marine LE PEN
43207,Saint-Laurent-Chabreuges,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
43208,Sainte-Marguerite,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
43210,Saint-Martin-de-Fugères,Marine LE PEN,Marine LE PEN,Marine LE PEN
43211,Saint-Maurice-de-Lignon,Marine LE PEN,Marine LE PEN,Marine LE PEN
43212,Saint-Pal-de-Chalencon,Marine LE PEN,Marine LE PEN,Marine LE PEN
43213,Saint-Pal-de-Mons,Marine LE PEN,Marine LE PEN,Marine LE PEN
43214,Saint-Pal-de-Senouire,Marine LE PEN,Marine LE PEN,Marine LE PEN
43215,Saint-Paul-de-Tartas,Marine LE PEN,Marine LE PEN,Marine LE PEN
